央视,#genre#
CCTV1蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV4蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5+蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV7蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV9蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV17蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8
CGTN,http://120.221.5.101:8089/PLTV/88888888/224/3221225899/index.m3u8
NEWTV,#genre#
Newtv爱情喜剧,http://39.134.65.82/PLTV/88888888/224/3221225533/index.m3u8?icpid=88888888
Newtv爱情喜剧,http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8
Newtv超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
Newtv超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
Newtv超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
Newtv超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
Newtv超级综艺,http://39.134.65.78/PLTV/88888888/224/3221225642/index.m3u8?icpid=88888888
Newtv潮妈辣婆,http://39.134.65.82/PLTV/88888888/224/3221225542/index.m3u8?icpid=88888888
Newtv潮妈辣婆,http://39.134.65.162/PLTV/88888888/224/3221225542/index.m3u8
Newtv潮妈辣婆,http://39.134.65.78/PLTV/88888888/224/3221225542/index.m3u8?icpid=88888888
Newtv潮妈辣婆,http://39.134.65.84/PLTV/88888888/224/3221225542/index.m3u8?icpid=88888888
Newtv电影,http://39.134.65.82/PLTV/88888888/224/3221225550/index.m3u8?icpid=88888888
Newtv东北热剧,http://39.134.65.162/PLTV/88888888/224/3221225679/index.m3u8
Newtv东北热剧,http://39.134.65.78/PLTV/88888888/224/3221225679/index.m3u8?icpid=88888888
Newtv动作电影,http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8
Newtv欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
Newtv欢乐剧场,http://39.134.65.78/PLTV/88888888/224/3221225682/index.m3u8?icpid=88888888
Newtv家庭剧场,http://39.134.65.82/PLTV/88888888/224/3221225538/index.m3u8?icpid=88888888
Newtv家庭剧场,http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8
Newtv家庭剧场,http://39.134.65.78/PLTV/88888888/224/3221225538/index.m3u8?icpid=88888888
Newtv家庭剧场,http://39.134.65.84/PLTV/88888888/224/3221225538/index.m3u8?icpid=88888888
Newtv金牌综艺,http://39.134.65.82/PLTV/88888888/224/3221225525/index.m3u8?icpid=88888888
Newtv金牌综艺,http://39.134.65.162/PLTV/88888888/224/3221225525/index.m3u8
Newtv金牌综艺,http://39.134.65.78/PLTV/88888888/224/3221225525/index.m3u8?icpid=88888888
Newtv金牌综艺,http://39.134.65.84/PLTV/88888888/224/3221225525/index.m3u8?icpid=88888888
Newtv惊悚悬疑,http://39.134.65.162/PLTV/88888888/224/3221225553/index.m3u8
Newtv精品大剧,http://39.134.65.162/PLTV/88888888/224/3221225536/index.m3u8
Newtv精品记录,http://39.134.65.82/PLTV/88888888/224/3221225545/index.m3u8?icpid=88888888
Newtv精品记录,http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8
Newtv精品记录,http://39.134.65.78/PLTV/88888888/224/3221225545/index.m3u8?icpid=88888888
Newtv精品记录,http://39.134.65.84/PLTV/88888888/224/3221225545/index.m3u8?icpid=88888888
Newtv精品体育,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
Newtv农业致富,http://39.134.65.162/PLTV/88888888/224/3221225552/index.m3u8
Newtv炫舞未来,http://39.134.65.162/PLTV/88888888/224/3221225646/index.m3u8
Newtv炫舞未来,http://39.134.65.78/PLTV/88888888/224/3221225646/index.m3u8?icpid=88888888
Newtv中国功夫,http://39.134.65.162/PLTV/88888888/224/3221225604/index.m3u8
Newtv中国功夫,http://39.134.65.84/PLTV/88888888/224/3221225604/index.m3u8?icpid=88888888
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225613/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225620/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225733/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225735/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225737/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225739/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225741/index.m3u8
